p,t,workers,min_s,time_s,max_s,speedup,efficiency
1,1,1,19.3652,20.6012,21.2391,1.0000,1.0000
1,2,2,10.4096,11.2665,11.6422,1.8285,0.9143
2,1,2,10.9917,11.104,12.5906,1.8553,0.9276
2,2,4,6.85238,7.93154,8.20008,2.5974,0.6493
3,1,3,8.11977,8.27514,8.74618,2.4895,0.8298
3,2,6,5.75028,7.04999,7.32911,2.9222,0.4870
4,1,4,6.91218,7.21209,7.35118,2.8565,0.7141
4,2,8,5.37324,5.40414,5.55506,3.8121,0.4765
