p,samples_per_rank,total_samples,min_s,time_s,max_s,efficiency,speedup
1,1000,1000,1.01301,1.02507,1.09121,1.0000,1.0000
2,1000,2000,1.38741,1.4027,1.5636,0.7308,1.4616
3,1000,3000,1.07043,1.39411,1.59843,0.7353,2.2059
4,1000,4000,1.20255,1.21213,1.23744,0.8457,3.3828
